lat,lon,ele,time,deltaDistMeters,deltaTimeSeconds,deltaElevationMeters,cumTime,velocityKmPerHour,min,max,cumElevation,cumDistance,elevationGradients,gradientRange
41.019585,28.576924,3.4,2021-08-24 15:52:55,4.667427471034644,1.0,0.0,4911.0,16.80273889572472,,,-195.30000000000064,17744.785328289003,0.0,"(-1, 1]"
41.01958,28.576875,3.4,2021-08-24 15:52:56,4.152925217630036,1.0,0.0,4912.0,14.950530783468132,,,-195.30000000000064,17748.938253506632,0.0,"(-1, 1]"
41.019577,28.576801,3.4,2021-08-24 15:52:58,6.2241462663882885,2.0,0.0,4914.0,11.20346327949892,,,-195.30000000000064,17755.16239977302,0.0,"(-1, 1]"
41.019572,28.576744,3.5,2021-08-24 15:52:59,4.819616487659723,1.0,0.10000000000000009,4915.0,17.350619355575002,,,-195.20000000000064,17759.98201626068,2.1,"(1, 3]"
41.019567,28.576687,3.5,2021-08-24 15:53:01,4.81961684886119,2.0,0.0,4917.0,8.675310327950143,,,-195.20000000000064,17764.801633109542,0.0,"(-1, 1]"
41.019559,28.576624,3.5,2021-08-24 15:53:02,5.365722983188303,1.0,0.0,4918.0,19.31660273947789,,,-195.20000000000064,17770.16735609273,0.0,"(-1, 1]"
41.019554,28.576573,3.5,2021-08-24 15:53:03,4.319447892742563,1.0,0.0,4919.0,15.550012413873226,,,-195.20000000000064,17774.486803985474,0.0,"(-1, 1]"
41.019551,28.576501,3.5,2021-08-24 15:53:05,6.056419474300154,2.0,0.0,4921.0,10.901555053740276,,,-195.20000000000064,17780.543223459776,0.0,"(-1, 1]"
41.01955,28.576439,3.5,2021-08-24 15:53:06,5.208505325799436,1.0,0.0,4922.0,18.750619172877972,,,-195.20000000000064,17785.751728785574,0.0,"(-1, 1]"
41.019546,28.576386,3.5,2021-08-24 15:53:07,4.47363040161974,1.0,0.0,4923.0,16.105069445831067,,,-195.20000000000064,17790.225359187192,0.0,"(-1, 1]"
41.019537,28.576304,3.6,2021-08-24 15:53:08,6.959586363462637,1.0,0.10000000000000009,4924.0,25.054510908465492,,,-195.10000000000065,17797.184945550656,1.4,"(1, 3]"
41.019532,28.576235,3.6,2021-08-24 15:53:10,5.821907270043797,2.0,0.0,4926.0,10.479433086078835,,,-195.10000000000065,17803.0068528207,0.0,"(-1, 1]"
41.019528,28.576187,3.7,2021-08-24 15:53:11,4.055987432361652,1.0,0.10000000000000009,4927.0,14.60155475650195,,,-195.00000000000065,17807.062840253064,2.5,"(1, 3]"
41.019523,28.576144,3.7,2021-08-24 15:53:12,3.654165547571845,1.0,0.0,4928.0,13.154995971258643,,,-195.00000000000065,17810.717005800634,0.0,"(-1, 1]"
41.019512,28.576094,3.8,2021-08-24 15:53:13,4.374336200270227,1.0,0.09999999999999964,4929.0,15.747610320972816,,,-194.90000000000066,17815.091342000906,2.3,"(1, 3]"
41.019503,28.576036,3.8,2021-08-24 15:53:15,4.97332194288964,2.0,0.0,4931.0,8.951979497201352,,,-194.90000000000066,17820.064663943795,0.0,"(-1, 1]"
41.019505,28.576019,3.8,2021-08-24 15:53:16,1.4450671520902807,1.0,0.0,4932.0,5.202241747525011,,,-194.90000000000066,17821.509731095884,0.0,"(-1, 1]"
41.019506,28.576003,3.8,2021-08-24 15:53:17,1.3484271469899263,1.0,0.0,4933.0,4.854337729163735,,,-194.90000000000066,17822.858158242874,0.0,"(-1, 1]"
41.019514,28.575958,3.9,2021-08-24 15:53:19,3.883008147305141,2.0,0.10000000000000009,4935.0,6.989414665149254,,,-194.80000000000067,17826.74116639018,2.6,"(1, 3]"
41.019518,28.575946,3.9,2021-08-24 15:53:20,1.101848672061581,1.0,0.0,4936.0,3.9666552194216917,,,-194.80000000000067,17827.84301506224,0.0,"(-1, 1]"
41.019514,28.575895,3.9,2021-08-24 15:53:21,4.306521148204521,1.0,0.0,4937.0,15.503476133536275,,,-194.80000000000067,17832.149536210447,0.0,"(-1, 1]"
41.01951,28.575872,4.0,2021-08-24 15:53:22,1.9824025451789362,1.0,0.10000000000000009,4938.0,7.13664916264417,,,-194.70000000000067,17834.131938755625,5.0,"(3, 5]"
41.019508,28.575838,4.0,2021-08-24 15:53:23,2.864292357499436,1.0,0.0,4939.0,10.31145248699797,,,-194.70000000000067,17836.996231113124,0.0,"(-1, 1]"
41.019506,28.57579,4.1,2021-08-24 15:53:25,4.037615763573271,2.0,0.09999999999999964,4941.0,7.267708374431888,,,-194.60000000000068,17841.033846876697,2.5,"(1, 3]"
41.019506,28.575708,4.1,2021-08-24 15:53:27,6.887099471696664,2.0,0.0,4943.0,12.396779049053995,,,-194.60000000000068,17847.920946348393,0.0,"(-1, 1]"
41.019504,28.575662,4.2,2021-08-24 15:53:28,3.8699044993694,1.0,0.10000000000000053,4944.0,13.93165619772984,,,-194.50000000000068,17851.790850847763,2.6,"(1, 3]"
41.019497,28.575582,4.3,2021-08-24 15:53:30,6.764156253984819,2.0,0.09999999999999964,4946.0,12.175481257172674,,,-194.4000000000007,17858.55500710175,1.5,"(1, 3]"
41.019495,28.575539,4.3,2021-08-24 15:53:31,3.618384297295214,1.0,0.0,4947.0,13.02618347026277,,,-194.4000000000007,17862.173391399047,0.0,"(-1, 1]"
41.01949,28.575493,4.4,2021-08-24 15:53:32,3.903383033908744,1.0,0.10000000000000053,4948.0,14.052178922071478,,,-194.3000000000007,17866.076774432957,2.6,"(1, 3]"
41.019485,28.575451,4.4,2021-08-24 15:53:33,3.571181509562856,1.0,0.0,4949.0,12.856253434426282,,,-194.3000000000007,17869.64795594252,0.0,"(-1, 1]"
41.019478,28.575397,4.5,2021-08-24 15:53:34,4.601862786081479,1.0,0.09999999999999964,4950.0,16.566706029893325,,,-194.2000000000007,17874.249818728604,2.2,"(1, 3]"
41.019475,28.575345,4.5,2021-08-24 15:53:35,4.3801804567156495,1.0,0.0,4951.0,15.768649644176339,,,-194.2000000000007,17878.62999918532,0.0,"(-1, 1]"
41.019471,28.575279,4.6,2021-08-24 15:53:37,5.561133250020194,2.0,0.09999999999999964,4953.0,10.01003985003635,,,-194.1000000000007,17884.19113243534,1.8,"(1, 3]"
41.019468,28.575238,4.6,2021-08-24 15:53:38,3.4597075290136683,1.0,0.0,4954.0,12.454947104449205,,,-194.1000000000007,17887.650839964354,0.0,"(-1, 1]"
41.019468,28.575179,4.6,2021-08-24 15:53:39,4.955354917655983,1.0,0.0,4955.0,17.83927770356154,,,-194.1000000000007,17892.60619488201,0.0,"(-1, 1]"
41.019466,28.575107,4.7,2021-08-24 15:53:41,6.051309911314755,2.0,0.10000000000000053,4957.0,10.892357840366559,,,-194.0000000000007,17898.657504793326,1.7,"(1, 3]"
41.019467,28.575054,4.7,2021-08-24 15:53:42,4.4528123213040995,1.0,0.0,4958.0,16.03012435669476,,,-194.0000000000007,17903.11031711463,0.0,"(-1, 1]"
41.019462,28.575012,4.8,2021-08-24 15:53:43,3.571182726414889,1.0,0.09999999999999964,4959.0,12.8562578150936,,,-193.90000000000072,17906.681499841045,2.8,"(1, 3]"
41.019449,28.574953,4.8,2021-08-24 15:53:45,5.162344872677678,2.0,0.0,4961.0,9.29222077081982,,,-193.90000000000072,17911.843844713723,0.0,"(-1, 1]"
41.019437,28.574893,4.8,2021-08-24 15:53:46,5.213392297500295,1.0,0.0,4962.0,18.768212271001065,,,-193.90000000000072,17917.057237011224,0.0,"(-1, 1]"
41.019426,28.574833,4.9,2021-08-24 15:53:48,5.1859860631483325,2.0,0.10000000000000053,4964.0,9.334774913667,,,-193.80000000000072,17922.243223074373,1.9,"(1, 3]"
41.019418,28.574794,4.9,2021-08-24 15:53:49,3.394478927027273,1.0,0.0,4965.0,12.220124137298184,,,-193.80000000000072,17925.6377020014,0.0,"(-1, 1]"
41.019403,28.574735,4.9,2021-08-24 15:53:50,5.229129159405445,1.0,0.0,4966.0,18.8248649738596,,,-193.80000000000072,17930.866831160805,0.0,"(-1, 1]"
41.019387,28.574684,5.0,2021-08-24 15:53:51,4.638995449087623,1.0,0.09999999999999964,4967.0,16.700383616715442,,,-193.70000000000073,17935.505826609893,2.2,"(1, 3]"
41.019376,28.574641,5.0,2021-08-24 15:53:52,3.8134784211608195,1.0,0.0,4968.0,13.72852231617895,,,-193.70000000000073,17939.319305031055,0.0,"(-1, 1]"
41.019369,28.57459,5.0,2021-08-24 15:53:54,4.353750257622774,2.0,0.0,4970.0,7.836750463720993,,,-193.70000000000073,17943.673055288677,0.0,"(-1, 1]"
41.019358,28.574527,5.1,2021-08-24 15:53:55,5.431159948990899,1.0,0.09999999999999964,4971.0,19.55217581636724,,,-193.60000000000073,17949.10421523767,1.8,"(1, 3]"
41.019353,28.574471,5.1,2021-08-24 15:53:57,4.736214978684228,2.0,0.0,4973.0,8.525186961631611,,,-193.60000000000073,17953.840430216354,0.0,"(-1, 1]"
41.019353,28.574423,5.1,2021-08-24 15:53:58,4.031482226013516,1.0,0.0,4974.0,14.513336013648658,,,-193.60000000000073,17957.87191244237,0.0,"(-1, 1]"
41.019346,28.574353,5.1,2021-08-24 15:53:59,5.93066048970188,1.0,0.0,4975.0,21.35037776292677,,,-193.60000000000073,17963.802572932073,0.0,"(-1, 1]"
41.019339,28.574296,5.2,2021-08-24 15:54:01,4.850388978236588,2.0,0.10000000000000053,4977.0,8.73070016082586,,,-193.50000000000074,17968.65296191031,2.1,"(1, 3]"
41.019331,28.574223,5.2,2021-08-24 15:54:02,6.195553063590493,1.0,0.0,4978.0,22.303991028925775,,,-193.50000000000074,17974.8485149739,0.0,"(-1, 1]"
41.019329,28.574172,5.2,2021-08-24 15:54:04,4.2892334602999895,2.0,0.0,4980.0,7.720620228539981,,,-193.50000000000074,17979.137748434197,0.0,"(-1, 1]"
41.019333,28.574086,5.3,2021-08-24 15:54:06,7.236786654363184,2.0,0.09999999999999964,4982.0,13.026215977853731,,,-193.40000000000074,17986.374535088562,1.4,"(1, 3]"
41.019332,28.574015,5.3,2021-08-24 15:54:07,5.964274927274948,1.0,0.0,4983.0,21.471389738189814,,,-193.40000000000074,17992.338810015837,0.0,"(-1, 1]"
41.019329,28.57396,5.3,2021-08-24 15:54:09,4.6314642673802915,2.0,0.0,4985.0,8.336635681284525,,,-193.40000000000074,17996.970274283216,0.0,"(-1, 1]"
41.019328,28.573917,5.4,2021-08-24 15:54:10,3.6132527135551866,1.0,0.10000000000000053,4986.0,13.007709768798673,,,-193.30000000000075,18000.583526996772,2.8,"(1, 3]"
41.019322,28.573854,5.4,2021-08-24 15:54:11,5.333311227996619,1.0,0.0,4987.0,19.19992042078783,,,-193.30000000000075,18005.91683822477,0.0,"(-1, 1]"
41.019319,28.573806,5.4,2021-08-24 15:54:12,4.045292725990893,1.0,0.0,4988.0,14.563053813567215,,,-193.30000000000075,18009.96213095076,0.0,"(-1, 1]"
41.019315,28.573761,5.4,2021-08-24 15:54:13,3.805656131673502,1.0,0.0,4989.0,13.700362074024607,,,-193.30000000000075,18013.767787082434,0.0,"(-1, 1]"
41.01931,28.573702,5.4,2021-08-24 15:54:15,4.986527752831732,2.0,0.0,4991.0,8.975749955097118,,,-193.30000000000075,18018.754314835267,0.0,"(-1, 1]"
41.019307,28.573656,5.4,2021-08-24 15:54:16,3.877913104167225,1.0,0.0,4992.0,13.96048717500201,,,-193.30000000000075,18022.632227939434,0.0,"(-1, 1]"
41.0193,28.573572,5.4,2021-08-24 15:54:18,7.098002121131979,2.0,0.0,4994.0,12.776403818037563,,,-193.30000000000075,18029.730230060566,0.0,"(-1, 1]"
41.019293,28.573497,5.4,2021-08-24 15:54:19,6.347210763571191,1.0,0.0,4995.0,22.849958748856288,,,-193.30000000000075,18036.077440824138,0.0,"(-1, 1]"
41.019291,28.57345,5.4,2021-08-24 15:54:20,3.9537701078215934,1.0,0.0,4996.0,14.233572388157736,,,-193.30000000000075,18040.03121093196,0.0,"(-1, 1]"
41.019287,28.573387,5.4,2021-08-24 15:54:22,5.310028124216223,2.0,0.0,4998.0,9.558050623589201,,,-193.30000000000075,18045.341239056175,0.0,"(-1, 1]"
41.01929,28.573289,5.4,2021-08-24 15:54:24,8.237723084257881,2.0,0.0,5000.0,14.827901551664187,,,-193.30000000000075,18053.578962140433,0.0,"(-1, 1]"
41.019288,28.573242,5.4,2021-08-24 15:54:25,3.953770287331787,1.0,0.0,5001.0,14.233573034394432,,,-193.30000000000075,18057.532732427764,0.0,"(-1, 1]"
41.019286,28.573169,5.4,2021-08-24 15:54:26,6.135259636882182,1.0,0.0,5002.0,22.086934692775856,,,-193.30000000000075,18063.667992064646,0.0,"(-1, 1]"
41.019287,28.573111,5.5,2021-08-24 15:54:27,4.872651030642573,1.0,0.09999999999999964,5003.0,17.541543710313263,,5.5,-193.20000000000076,18068.54064309529,2.1,"(1, 3]"
41.019251,28.57248,5.4,2021-08-24 15:54:40,5.3333168869936705,1.0,-0.09999999999999964,5016.0,19.199940793177213,,,-193.30000000000075,18073.873959982284,-1.9,"(-3, -1]"
41.019249,28.57241,5.4,2021-08-24 15:54:42,5.883468106941727,2.0,0.0,5018.0,10.590242592495109,,,-193.30000000000075,18079.757428089226,0.0,"(-1, 1]"
41.019246,28.572353,5.4,2021-08-24 15:54:43,4.799026796590078,1.0,0.0,5019.0,17.276496467724282,,,-193.30000000000075,18084.556454885816,0.0,"(-1, 1]"
41.019243,28.572269,5.4,2021-08-24 15:54:44,7.063005176419254,1.0,0.0,5020.0,25.426818635109314,,,-193.30000000000075,18091.619460062237,0.0,"(-1, 1]"
41.019242,28.572208,5.3,2021-08-24 15:54:45,5.124559815581749,1.0,-0.10000000000000053,5021.0,18.4484153360943,,,-193.40000000000074,18096.744019877817,-2.0,"(-3, -1]"
41.019239,28.572138,5.3,2021-08-24 15:54:47,5.888732213737386,2.0,0.0,5023.0,10.599717984727295,,,-193.40000000000074,18102.632752091555,0.0,"(-1, 1]"
41.019237,28.572077,5.2,2021-08-24 15:54:48,5.128186129341214,1.0,-0.09999999999999964,5024.0,18.46147006562837,,,-193.50000000000074,18107.760938220898,-2.0,"(-3, -1]"
41.019232,28.571973,5.2,2021-08-24 15:54:50,8.752609420558326,2.0,0.0,5026.0,15.754696957004986,,,-193.50000000000074,18116.513547641454,0.0,"(-1, 1]"
41.01923,28.571913,5.1,2021-08-24 15:54:51,5.044277813495688,1.0,-0.10000000000000053,5027.0,18.159400128584476,,,-193.60000000000073,18121.55782545495,-2.0,"(-3, -1]"
41.019225,28.571812,5.0,2021-08-24 15:54:52,8.501167319087404,1.0,-0.09999999999999964,5028.0,30.604202348714654,,,-193.70000000000073,18130.058992774037,-1.2,"(-3, -1]"
41.019224,28.571745,5.0,2021-08-24 15:54:54,5.62838921040751,2.0,0.0,5030.0,10.13110057873352,,,-193.70000000000073,18135.687381984444,0.0,"(-1, 1]"
41.019218,28.571678,4.9,2021-08-24 15:54:55,5.66678828659219,1.0,-0.09999999999999964,5031.0,20.400437831731885,,,-193.80000000000072,18141.354170271035,-1.8,"(-3, -1]"
41.019214,28.571597,4.9,2021-08-24 15:54:56,6.817696961359947,1.0,0.0,5032.0,24.54370906089581,,,-193.80000000000072,18148.171867232395,0.0,"(-1, 1]"
41.019209,28.5715,4.8,2021-08-24 15:54:58,8.16596227791662,2.0,-0.10000000000000053,5034.0,14.698732100249916,,,-193.90000000000072,18156.33782951031,-1.2,"(-3, -1]"
41.019206,28.571438,4.7,2021-08-24 15:54:59,5.218040473050287,1.0,-0.09999999999999964,5035.0,18.784945702981034,,,-194.0000000000007,18161.55586998336,-1.9,"(-3, -1]"
41.019201,28.571377,4.7,2021-08-24 15:55:00,5.153499110945886,1.0,0.0,5036.0,18.55259679940519,,,-194.0000000000007,18166.709369094307,0.0,"(-1, 1]"
41.019197,28.5713,4.6,2021-08-24 15:55:01,6.48249551806835,1.0,-0.10000000000000053,5037.0,23.33698386504606,,,-194.1000000000007,18173.191864612374,-1.5,"(-3, -1]"
41.01919,28.571221,4.6,2021-08-24 15:55:02,6.680764130867417,1.0,0.0,5038.0,24.050750871122702,,,-194.1000000000007,18179.87262874324,0.0,"(-1, 1]"
41.019179,28.571141,4.5,2021-08-24 15:55:04,6.8298220409651105,2.0,-0.09999999999999964,5040.0,12.293679673737198,,,-194.2000000000007,18186.702450784203,-1.5,"(-3, -1]"
41.019172,28.571051,4.5,2021-08-24 15:55:05,7.5991078052503385,1.0,0.0,5041.0,27.35678809890122,,,-194.2000000000007,18194.301558589454,0.0,"(-1, 1]"
41.019168,28.570987,4.5,2021-08-24 15:55:06,5.393735875154363,1.0,0.0,5042.0,19.417449150555708,,,-194.2000000000007,18199.695294464607,0.0,"(-1, 1]"
41.019166,28.570925,4.4,2021-08-24 15:55:08,5.212103182017174,2.0,-0.09999999999999964,5044.0,9.381785727630913,,,-194.3000000000007,18204.907397646624,-1.9,"(-3, -1]"
41.019154,28.570805,4.4,2021-08-24 15:55:10,10.166875298853835,2.0,0.0,5046.0,18.300375537936905,,,-194.3000000000007,18215.07427294548,0.0,"(-1, 1]"
41.01915,28.570735,4.4,2021-08-24 15:55:11,5.8961007602132005,1.0,0.0,5047.0,21.22596273676752,,,-194.3000000000007,18220.97037370569,0.0,"(-1, 1]"
41.019147,28.57067,4.3,2021-08-24 15:55:12,5.46952075041888,1.0,-0.10000000000000053,5048.0,19.69027470150797,,,-194.4000000000007,18226.43989445611,-1.8,"(-3, -1]"
41.019143,28.570598,4.3,2021-08-24 15:55:13,6.063613900870565,1.0,0.0,5049.0,21.829010043134033,,,-194.4000000000007,18232.503508356982,0.0,"(-1, 1]"
41.019143,28.570507,4.2,2021-08-24 15:55:15,7.643042754982894,2.0,-0.09999999999999964,5051.0,13.75747695896921,,,-194.50000000000068,18240.146551111964,-1.3,"(-3, -1]"
41.01914,28.570448,4.2,2021-08-24 15:55:16,4.966619984065258,1.0,0.0,5052.0,17.87983194263493,,,-194.50000000000068,18245.11317109603,0.0,"(-1, 1]"
41.019137,28.570378,4.2,2021-08-24 15:55:17,5.888741303305155,1.0,0.0,5053.0,21.19946869189856,,,-194.50000000000068,18251.001912399333,0.0,"(-1, 1]"
41.019132,28.570308,4.2,2021-08-24 15:55:19,5.905552540080995,2.0,0.0,5055.0,10.629994572145792,,,-194.50000000000068,18256.907464939413,0.0,"(-1, 1]"
41.019126,28.57019,4.1,2021-08-24 15:55:21,9.933241844754166,2.0,-0.10000000000000053,5057.0,17.8798353205575,,,-194.60000000000068,18266.84070678417,-1.0,"(-3, -1]"
41.019122,28.570087,4.1,2021-08-24 15:55:23,8.662371058629482,2.0,0.0,5059.0,15.592267905533069,,,-194.60000000000068,18275.503077842797,0.0,"(-1, 1]"
41.019122,28.570023,4.1,2021-08-24 15:55:24,5.375328486610333,1.0,0.0,5060.0,19.351182551797198,,,-194.60000000000068,18280.878406329408,0.0,"(-1, 1]"
41.019119,28.569937,4.0,2021-08-24 15:55:25,7.230813948065001,1.0,-0.09999999999999964,5061.0,26.030930213034004,,,-194.70000000000067,18288.109220277474,-1.4,"(-3, -1]"
41.019115,28.569878,4.0,2021-08-24 15:55:26,4.975346876085889,1.0,0.0,5062.0,17.911248753909202,,,-194.70000000000067,18293.08456715356,0.0,"(-1, 1]"
41.019111,28.569794,3.9,2021-08-24 15:55:28,7.069157309504971,2.0,-0.10000000000000009,5064.0,12.724483157108947,,,-194.80000000000067,18300.153724463067,-1.4,"(-3, -1]"
41.019107,28.569718,3.9,2021-08-24 15:55:29,6.39871578489761,1.0,0.0,5065.0,23.035376825631396,,,-194.80000000000067,18306.552440247964,0.0,"(-1, 1]"
41.019102,28.569647,3.9,2021-08-24 15:55:31,5.989176094568294,2.0,0.0,5067.0,10.78051697022293,,,-194.80000000000067,18312.541616342533,0.0,"(-1, 1]"
41.019095,28.56957,3.8,2021-08-24 15:55:32,6.513970581371358,1.0,-0.10000000000000009,5068.0,23.45029409293689,,,-194.90000000000066,18319.055586923903,-1.5,"(-3, -1]"
41.019096,28.569526,3.8,2021-08-24 15:55:33,3.6972160606108955,1.0,0.0,5069.0,13.309977818199224,,,-194.90000000000066,18322.752802984513,0.0,"(-1, 1]"
41.019091,28.569471,3.8,2021-08-24 15:55:34,4.652836477575585,1.0,0.0,5070.0,16.750211319272108,,,-194.90000000000066,18327.40563946209,0.0,"(-1, 1]"
41.019069,28.569418,3.8,2021-08-24 15:55:36,5.08066138850914,2.0,0.0,5072.0,9.14519049931645,,,-194.90000000000066,18332.4863008506,0.0,"(-1, 1]"
41.019053,28.569372,3.7,2021-08-24 15:55:37,4.25430997797749,1.0,-0.09999999999999964,5073.0,15.315515920718966,,,-195.00000000000065,18336.740610828576,-2.4,"(-3, -1]"
41.019039,28.569279,3.7,2021-08-24 15:55:39,7.96499075004619,2.0,0.0,5075.0,14.336983350083141,,,-195.00000000000065,18344.705601578622,0.0,"(-1, 1]"
41.019034,28.56923,3.7,2021-08-24 15:55:40,4.152959025089292,1.0,0.0,5076.0,14.95065249032145,,,-195.00000000000065,18348.858560603712,0.0,"(-1, 1]"
41.01903,28.569181,3.7,2021-08-24 15:55:41,4.139509960934614,1.0,0.0,5077.0,14.90223585936461,,,-195.00000000000065,18352.99807056465,0.0,"(-1, 1]"
41.019024,28.569102,3.7,2021-08-24 15:55:42,6.668713187191692,1.0,0.0,5078.0,24.007367473890092,,,-195.00000000000065,18359.66678375184,0.0,"(-1, 1]"
41.019022,28.569019,3.7,2021-08-24 15:55:44,6.974693940250982,2.0,0.0,5080.0,12.554449092451769,,,-195.00000000000065,18366.64147769209,0.0,"(-1, 1]"
41.019021,28.568948,3.7,2021-08-24 15:55:45,5.964303078774366,1.0,0.0,5081.0,21.47149108358772,,,-195.00000000000065,18372.605780770864,0.0,"(-1, 1]"
41.019013,28.568882,3.7,2021-08-24 15:55:46,5.614396306418597,1.0,0.0,5082.0,20.21182670310695,,,-195.00000000000065,18378.22017707728,0.0,"(-1, 1]"
41.019007,28.568804,3.6,2021-08-24 15:55:48,6.5851529413777845,2.0,-0.10000000000000009,5084.0,11.853275294480012,3.6,,-195.10000000000065,18384.80533001866,-1.5,"(-3, -1]"
41.018977,28.568557,3.7,2021-08-24 15:55:52,6.212563541830328,1.0,0.10000000000000009,5088.0,22.365228750589182,,,-195.00000000000065,18391.01789356049,1.6,"(1, 3]"
41.01896,28.568468,3.7,2021-08-24 15:55:53,7.710912473015491,1.0,0.0,5089.0,27.759284902855768,,,-195.00000000000065,18398.728806033505,0.0,"(-1, 1]"
41.01895,28.568396,3.7,2021-08-24 15:55:55,6.148866151978607,2.0,0.0,5091.0,11.067959073561493,,,-195.00000000000065,18404.877672185485,0.0,"(-1, 1]"
41.018939,28.568313,3.7,2021-08-24 15:55:56,7.077876714761755,1.0,0.0,5092.0,25.48035617314232,,,-195.00000000000065,18411.955548900245,0.0,"(-1, 1]"
41.018925,28.568243,3.7,2021-08-24 15:55:57,6.082335102895929,1.0,0.0,5093.0,21.896406370425343,,,-195.00000000000065,18418.03788400314,0.0,"(-1, 1]"
41.018909,28.568164,3.8,2021-08-24 15:55:59,6.870089447058414,2.0,0.09999999999999964,5095.0,12.366161004705146,,,-194.90000000000066,18424.907973450197,1.5,"(1, 3]"
41.0189,28.568101,3.8,2021-08-24 15:56:00,5.38536975961327,1.0,0.0,5096.0,19.387331134607773,,,-194.90000000000066,18430.29334320981,0.0,"(-1, 1]"
41.018889,28.568037,3.8,2021-08-24 15:56:01,5.513056452214345,1.0,0.0,5097.0,19.84700322797164,,,-194.90000000000066,18435.806399662026,0.0,"(-1, 1]"
41.018878,28.567974,3.8,2021-08-24 15:56:02,5.4311975164183055,1.0,0.0,5098.0,19.5523110591059,,,-194.90000000000066,18441.237597178446,0.0,"(-1, 1]"
41.018862,28.567906,3.7,2021-08-24 15:56:03,5.982591637669061,1.0,-0.09999999999999964,5099.0,21.537329895608618,,,-195.00000000000065,18447.220188816114,-1.7,"(-3, -1]"
41.018851,28.567844,3.7,2021-08-24 15:56:04,5.349405820589634,1.0,0.0,5100.0,19.257860954122684,,,-195.00000000000065,18452.569594636705,0.0,"(-1, 1]"
41.01884,28.567775,3.7,2021-08-24 15:56:05,5.923254315334196,1.0,0.0,5101.0,21.323715535203107,,,-195.00000000000065,18458.49284895204,0.0,"(-1, 1]"
41.018825,28.567688,3.7,2021-08-24 15:56:07,7.495478548224657,2.0,0.0,5103.0,13.491861386804382,,,-195.00000000000065,18465.988327500265,0.0,"(-1, 1]"
41.018799,28.567614,3.7,2021-08-24 15:56:08,6.856119833406845,1.0,0.0,5104.0,24.682031400264645,,,-195.00000000000065,18472.84444733367,0.0,"(-1, 1]"
41.018755,28.567547,3.7,2021-08-24 15:56:10,7.460413632052612,2.0,0.0,5106.0,13.428744537694701,,,-195.00000000000065,18480.304860965723,0.0,"(-1, 1]"
41.018707,28.567444,3.7,2021-08-24 15:56:12,10.168113288196846,2.0,0.0,5108.0,18.302603918754322,,,-195.00000000000065,18490.47297425392,0.0,"(-1, 1]"
41.018693,28.56737,3.7,2021-08-24 15:56:13,6.407677941492584,1.0,0.0,5109.0,23.0676405893733,,,-195.00000000000065,18496.880652195414,0.0,"(-1, 1]"
41.018664,28.567233,3.7,2021-08-24 15:56:15,11.950918831168218,2.0,0.0,5111.0,21.511653896102793,,,-195.00000000000065,18508.83157102658,0.0,"(-1, 1]"
41.018648,28.567165,3.7,2021-08-24 15:56:16,5.982609352256007,1.0,0.0,5112.0,21.537393668121624,,,-195.00000000000065,18514.81418037884,0.0,"(-1, 1]"
41.018622,28.567027,3.7,2021-08-24 15:56:18,11.946543222658944,2.0,0.0,5114.0,21.5037778007861,,,-195.00000000000065,18526.7607236015,0.0,"(-1, 1]"
41.018603,28.566889,3.7,2021-08-24 15:56:20,11.782041317748767,2.0,0.0,5116.0,21.207674371947782,,,-195.00000000000065,18538.54276491925,0.0,"(-1, 1]"
41.018593,28.566823,3.7,2021-08-24 15:56:21,5.65402068207359,1.0,0.0,5117.0,20.354474455464924,,,-195.00000000000065,18544.19678560132,0.0,"(-1, 1]"
41.01857,28.566692,3.6,2021-08-24 15:56:23,11.296687033892573,2.0,-0.10000000000000009,5119.0,20.334036661006632,3.6,,-195.10000000000065,18555.493472635215,-0.9,"(-1, 1]"
41.018455,28.566139,3.6,2021-08-24 15:56:32,10.309351145310753,2.0,0.0,5128.0,18.556832061559355,,,-195.10000000000065,18565.802823780527,0.0,"(-1, 1]"
41.018424,28.566018,3.6,2021-08-24 15:56:34,10.732752202421729,2.0,0.0,5130.0,19.318953964359114,,,-195.10000000000065,18576.535575982947,0.0,"(-1, 1]"
41.018405,28.565956,3.6,2021-08-24 15:56:35,5.62055099882179,1.0,0.0,5131.0,20.233983595758446,,,-195.10000000000065,18582.15612698177,0.0,"(-1, 1]"
41.018369,28.565837,3.6,2021-08-24 15:56:37,10.768349673707778,2.0,0.0,5133.0,19.383029412674002,,,-195.10000000000065,18592.924476655477,0.0,"(-1, 1]"
41.018351,28.565777,3.6,2021-08-24 15:56:38,5.423177996236002,1.0,0.0,5134.0,19.52344078644961,,,-195.10000000000065,18598.347654651712,0.0,"(-1, 1]"
41.018319,28.565657,3.6,2021-08-24 15:56:40,10.689849556913464,2.0,0.0,5136.0,19.241729202444233,,,-195.10000000000065,18609.037504208627,0.0,"(-1, 1]"
41.018302,28.565597,3.6,2021-08-24 15:56:41,5.3830453034843355,1.0,0.0,5137.0,19.378963092543607,,,-195.10000000000065,18614.420549512113,0.0,"(-1, 1]"
41.018283,28.565538,3.6,2021-08-24 15:56:42,5.387944071165012,1.0,0.0,5138.0,19.396598656194044,,,-195.10000000000065,18619.808493583278,0.0,"(-1, 1]"
41.018247,28.565421,3.6,2021-08-24 15:56:44,10.612635772995674,2.0,0.0,5140.0,19.102744391392214,,,-195.10000000000065,18630.421129356273,0.0,"(-1, 1]"
