lat,lon,ele,time,deltaDistMeters,deltaTimeSeconds,deltaElevationMeters,cumTime,velocityKmPerHour,min,max,cumElevation,cumDistance,elevationGradients,gradientRange,velocityKmPerHour_ma100,velocityKmPerHour_ma20
40.257111,26.395332,26.4,2021-11-07 08:44:39,6.311694995066205,2.0,0.0,13897.0,11.36105099111917,,,17.799999999999976,20044.4190467341,0.0,"(-1, 1]",13.212285806854585,13.179077449749926
40.257119,26.39537,26.3,2021-11-07 08:44:40,3.3488253919796582,1.0,-0.09999999999999787,13898.0,12.05577141112677,,,17.699999999999978,20047.767872126078,-3.0,"(-5, -3]",13.165495341832333,13.077689108042643
40.257127,26.395405,26.3,2021-11-07 08:44:41,3.1038809650666495,1.0,0.0,13899.0,11.173971474239938,,,17.699999999999978,20050.871753091145,0.0,"(-1, 1]",13.117145295890175,12.84589020265079
40.257141,26.395439,26.2,2021-11-07 08:44:42,3.2820481454891532,1.0,-0.10000000000000142,13900.0,11.815373323760952,,,17.599999999999977,20054.153801236633,-3.0,"(-5, -3]",13.082408455658047,12.663580043809308
40.257153,26.395477,26.2,2021-11-07 08:44:43,3.4937063376743387,1.0,0.0,13901.0,12.57734281562762,,,17.599999999999977,20057.647507574307,0.0,"(-1, 1]",13.036656079742881,12.474616465264731
40.257166,26.395514,26.1,2021-11-07 08:44:44,3.46041854376614,1.0,-0.09999999999999787,13902.0,12.457506757558104,,,17.49999999999998,20061.107926118075,-2.9,"(-3, -1]",12.989200657079655,12.234246213756172
40.257177,26.395552,26.1,2021-11-07 08:44:45,3.452674290484181,1.0,0.0,13903.0,12.429627445743053,,,17.49999999999998,20064.56060040856,0.0,"(-1, 1]",12.984072523196133,12.019936131473898
40.257189,26.39559,26.0,2021-11-07 08:44:46,3.4937047503410334,1.0,-0.10000000000000142,13904.0,12.577337101227721,,,17.399999999999977,20068.0543051589,-2.9,"(-3, -1]",12.955709456325327,11.84896518708641
40.257199,26.39563,26.0,2021-11-07 08:44:47,3.5758342395648315,1.0,0.0,13905.0,12.873003262433393,,,17.399999999999977,20071.630139398465,0.0,"(-1, 1]",12.927644131339848,11.636410827038546
40.257213,26.395668,26.0,2021-11-07 08:44:48,3.584738666302105,1.0,0.0,13906.0,12.905059198687578,,,17.399999999999977,20075.214878064766,0.0,"(-1, 1]",12.916240862571504,11.48808361865964
40.257225,26.395707,25.9,2021-11-07 08:44:49,3.5723492843768123,1.0,-0.10000000000000142,13907.0,12.860457423756525,,,17.299999999999976,20078.78722734914,-2.8,"(-3, -1]",12.911428775622424,11.321539840816309
40.257236,26.395747,25.9,2021-11-07 08:44:50,3.612036912794949,1.0,0.0,13908.0,13.003332886061818,,,17.299999999999976,20082.399264261938,0.0,"(-1, 1]",12.920516670709695,11.289881987729157
40.25725,26.395789,25.8,2021-11-07 08:44:51,3.893560592111509,1.0,-0.09999999999999787,13909.0,14.016818131601433,,,17.199999999999978,20086.29282485405,-2.6,"(-3, -1]",12.937763161622684,11.440417401651091
40.257264,26.395826,25.8,2021-11-07 08:44:52,3.5084259731492384,1.0,0.0,13910.0,12.630333503337258,,,17.199999999999978,20089.801250827197,0.0,"(-1, 1]",12.936391213753076,11.486099942639012
40.257281,26.395864,25.8,2021-11-07 08:44:53,3.742030133896468,1.0,0.0,13911.0,13.471308482027284,,,17.199999999999978,20093.543280961094,0.0,"(-1, 1]",12.955420394145994,11.65521292658626
40.257298,26.395904,25.7,2021-11-07 08:44:54,3.889556709717883,1.0,-0.10000000000000142,13912.0,14.00240415498438,,,17.099999999999977,20097.43283767081,-2.6,"(-3, -1]",12.979681720955627,11.860669497190027
40.257313,26.395942,25.7,2021-11-07 08:44:55,3.634513654026575,1.0,0.0,13913.0,13.08424915449567,,,17.099999999999977,20101.067351324837,0.0,"(-1, 1]",12.993358391781923,12.106830851764226
40.257333,26.39598,25.6,2021-11-07 08:44:56,3.9215161845901445,1.0,-0.09999999999999787,13914.0,14.11745826452452,,,16.99999999999998,20104.988867509426,-2.6,"(-3, -1]",13.012859347286412,12.433771367347873
40.25735,26.396018,25.6,2021-11-07 08:44:57,3.7420272935263394,1.0,0.0,13915.0,13.471298256694823,,,16.99999999999998,20108.730894802953,0.0,"(-1, 1]",13.014658436413923,12.671732023157364
40.257365,26.396057,25.5,2021-11-07 08:44:58,3.7101736916488135,1.0,-0.10000000000000142,13916.0,13.356625289935728,,,16.899999999999977,20112.4410684946,-2.7,"(-3, -1]",13.028081097541996,12.812016466447187
40.257383,26.396096,25.5,2021-11-07 08:44:59,3.8719755088905092,1.0,0.0,13917.0,13.939111832005834,,,16.899999999999977,20116.31304400349,0.0,"(-1, 1]",13.038868279233968,12.940919508491522
40.257397,26.396133,25.5,2021-11-07 08:45:00,3.508420437683519,1.0,0.0,13918.0,12.630313575660669,,,16.899999999999977,20119.821464441175,0.0,"(-1, 1]",13.033545791165581,12.969646616718213
40.257412,26.396169,25.5,2021-11-07 08:45:01,3.4844701603771417,1.0,0.0,13919.0,12.544092577357711,,,16.899999999999977,20123.30593460155,0.0,"(-1, 1]",13.016970140731953,13.038152671874105
40.257429,26.396204,25.4,2021-11-07 08:45:02,3.5245149785204677,1.0,-0.10000000000000142,13920.0,12.688253922673685,,,16.799999999999976,20126.83044958007,-2.8,"(-3, -1]",13.008435837069378,13.08179670181974
40.257446,26.396234,25.4,2021-11-07 08:45:03,3.1743747680679606,1.0,0.0,13921.0,11.42774916504466,,,16.799999999999976,20130.004824348136,0.0,"(-1, 1]",12.990629980565625,13.024317019290592
40.257458,26.396266,25.4,2021-11-07 08:45:04,3.0289806681229217,1.0,0.0,13922.0,10.904330405242519,,,16.799999999999976,20133.033805016257,0.0,"(-1, 1]",12.956697726003558,12.946658201674813
40.257469,26.396295,25.4,2021-11-07 08:45:05,2.7511784331576803,1.0,0.0,13923.0,9.904242359367649,,,16.799999999999976,20135.784983449415,0.0,"(-1, 1]",12.903911949616683,12.820388947356042
40.257492,26.396359,25.4,2021-11-07 08:45:07,6.009695939853925,2.0,0.0,13925.0,10.817452691737065,,,16.799999999999976,20141.79467938927,0.0,"(-1, 1]",12.875782418674454,12.73239472688151
40.257514,26.396422,25.3,2021-11-07 08:45:09,5.885764079569721,2.0,-0.09999999999999787,13927.0,10.594375343225497,,,16.699999999999978,20147.68044346884,-1.7,"(-3, -1]",12.838023684283462,12.618463330921115
40.257523,26.396455,25.3,2021-11-07 08:45:10,2.9770992011527726,1.0,0.0,13928.0,10.717557124149982,,,16.699999999999978,20150.657542669993,0.0,"(-1, 1]",12.797880885542881,12.509088227194237
40.257533,26.396489,25.2,2021-11-07 08:45:11,3.0954980347681764,1.0,-0.10000000000000142,13929.0,11.143792925165435,,,16.599999999999977,20153.75304070476,-3.2,"(-5, -3]",12.752163442489064,12.42325500226468
40.257542,26.396521,25.2,2021-11-07 08:45:12,2.8972413400287604,1.0,0.0,13930.0,10.430068824103538,,,16.599999999999977,20156.65028204479,0.0,"(-1, 1]",12.697395459791055,12.294591799166765
40.257566,26.396583,25.1,2021-11-07 08:45:14,5.905938725492532,2.0,-0.09999999999999787,13932.0,10.630689705886557,,,16.49999999999998,20162.556220770282,-1.7,"(-3, -1]",12.639085557493479,12.125285377881024
40.257581,26.396617,25.1,2021-11-07 08:45:15,3.3363303932331965,1.0,0.0,13933.0,12.010789415639508,,,16.49999999999998,20165.892551163517,0.0,"(-1, 1]",12.591101132990659,12.094308173496136
40.257594,26.396654,25.0,2021-11-07 08:45:16,3.4604004834933733,1.0,-0.10000000000000142,13934.0,12.457441740576144,,,16.399999999999977,20169.35295164701,-2.9,"(-3, -1]",12.554849628397385,12.043614836423579
40.257608,26.396688,25.0,2021-11-07 08:45:17,3.282030600944926,1.0,0.0,13935.0,11.815310163401733,,,16.399999999999977,20172.634982247957,0.0,"(-1, 1]",12.523940859023867,11.934260136844447
40.257621,26.396723,24.9,2021-11-07 08:45:18,3.3068280355761734,1.0,-0.10000000000000142,13936.0,11.904580928074225,,,16.299999999999976,20175.941810283533,-3.0,"(-5, -3]",12.478679416717275,11.875276725523374
40.257637,26.396763,24.9,2021-11-07 08:45:19,3.8366129021617956,1.0,0.0,13937.0,13.811806447782464,,,16.299999999999976,20179.778423185697,0.0,"(-1, 1]",12.46533971244914,11.859994134686271
40.257652,26.3968,24.8,2021-11-07 08:45:20,3.5592567319406005,1.0,-0.09999999999999787,13938.0,12.813324234986162,,,16.199999999999978,20183.337679917637,-2.8,"(-3, -1]",12.45049701539776,11.827095433600839
40.257664,26.396835,24.8,2021-11-07 08:45:21,3.2596471530222817,1.0,0.0,13939.0,11.734729750880215,,,16.199999999999978,20186.59732707066,0.0,"(-1, 1]",12.433547482220336,11.74600065664806
40.257675,26.396875,24.7,2021-11-07 08:45:22,3.6120161711105028,1.0,-0.10000000000000142,13940.0,13.00325821599781,,,16.099999999999977,20190.20934324177,-2.8,"(-3, -1]",12.447816808416487,11.69920797584766
40.25769,26.396909,24.7,2021-11-07 08:45:23,3.3363263641728302,1.0,0.0,13941.0,12.010774911022189,,,16.099999999999977,20193.545669605945,0.0,"(-1, 1]",12.437891310318408,11.668231042615737
40.257703,26.396951,24.6,2021-11-07 08:45:24,3.850332277495319,1.0,-0.09999999999999787,13942.0,13.86119619898315,,,15.999999999999979,20197.39600188344,-2.6,"(-3, -1]",12.450730034609364,11.734086223697009
40.257713,26.396991,24.6,2021-11-07 08:45:25,3.5758097083101053,1.0,0.0,13943.0,12.87291494991638,,,15.999999999999979,20200.97181159175,0.0,"(-1, 1]",12.462111305065132,11.743319275059145
40.257728,26.397027,24.5,2021-11-07 08:45:26,3.484457623444772,1.0,-0.10000000000000142,13944.0,12.54404744440118,,,15.899999999999977,20204.456269215196,-2.9,"(-3, -1]",12.484621727223818,11.799134189026969
40.25774,26.397064,24.5,2021-11-07 08:45:27,3.4153371715258705,1.0,0.0,13945.0,12.295213817493133,,,15.899999999999977,20207.87160638672,0.0,"(-1, 1]",12.502447710490365,11.8686783596395
40.257752,26.397099,24.4,2021-11-07 08:45:28,3.259643625866148,1.0,-0.10000000000000142,13946.0,11.734717053118132,,,15.799999999999976,20211.131250012586,-3.1,"(-5, -3]",12.505229807238443,11.960202094327025
40.257768,26.397137,24.4,2021-11-07 08:45:29,3.686963844512966,1.0,0.0,13947.0,13.273069840246679,,,15.799999999999976,20214.8182138571,0.0,"(-1, 1]",12.532206687014511,12.082982951752506
40.257777,26.397172,24.3,2021-11-07 08:45:30,3.1376060635976732,1.0,-0.09999999999999787,13948.0,11.295381828951625,,,15.699999999999978,20217.9558199207,-3.2,"(-5, -3]",12.522806774151597,12.118033276038812
40.257789,26.397207,24.3,2021-11-07 08:45:31,3.2596421427336253,1.0,0.0,13949.0,11.734711713841051,,,15.699999999999978,20221.215462063432,0.0,"(-1, 1]",12.518712292771635,12.168891005523365
40.257799,26.397242,24.3,2021-11-07 08:45:32,3.174903894765232,1.0,0.0,13950.0,11.429654021154835,,,15.699999999999978,20224.390365958196,0.0,"(-1, 1]",12.515842256927368,12.183184060322835
40.257812,26.397273,24.3,2021-11-07 08:45:33,3.004958772663388,1.0,0.0,13951.0,10.817851581588197,,,15.699999999999978,20227.39532473086,0.0,"(-1, 1]",12.485407837912,12.202573198197069
40.257839,26.397343,24.2,2021-11-07 08:45:35,6.663107653298933,2.0,-0.10000000000000142,13953.0,11.99359377593808,,,15.599999999999977,20234.058432384158,-1.5,"(-3, -1]",12.483902124160634,12.270718401699645
40.25785,26.397378,24.2,2021-11-07 08:45:36,3.2156234475681433,1.0,0.0,13954.0,11.576244411245316,,,15.599999999999977,20237.274055831727,0.0,"(-1, 1]",12.474223234075884,12.248991151479935
40.257858,26.397413,24.1,2021-11-07 08:45:37,3.103850192822977,1.0,-0.09999999999999787,13955.0,11.173860694162718,,,15.499999999999979,20240.37790602455,-3.2,"(-5, -3]",12.457357080383598,12.184812099159263
40.257873,26.397447,24.1,2021-11-07 08:45:38,3.336319600960396,1.0,0.0,13956.0,12.010750563457426,,,15.499999999999979,20243.71422562551,0.0,"(-1, 1]",12.457320206933934,12.194584119162048
40.257886,26.397489,24.0,2021-11-07 08:45:39,3.8503233351534907,1.0,-0.10000000000000142,13957.0,13.861164006552567,,,15.399999999999977,20247.564548960665,-2.6,"(-3, -1]",12.466881060121036,12.292413273085966
40.257898,26.397517,24.0,2021-11-07 08:45:40,2.7281047207506717,1.0,0.0,13958.0,9.821176994702418,,,15.399999999999977,20250.292653681416,0.0,"(-1, 1]",12.426973862444981,12.092881800431964
40.25793,26.397606,23.9,2021-11-07 08:45:42,8.357930776888878,2.0,-0.10000000000000142,13960.0,15.04427539839998,,,15.299999999999976,20258.650584458304,-1.2,"(-3, -1]",12.451975183654149,12.204429358602654
40.257944,26.397652,23.8,2021-11-07 08:45:43,4.207127572319837,1.0,-0.09999999999999787,13961.0,15.145659260351412,,,15.199999999999978,20262.857712030625,-2.4,"(-3, -1]",12.469865014917852,12.374975834076213
40.257959,26.397698,23.8,2021-11-07 08:45:44,4.249621712941772,1.0,0.0,13962.0,15.29863816659038,,,15.199999999999978,20267.107333743566,0.0,"(-1, 1]",12.4985548812382,12.489744831605844
40.257976,26.397747,23.7,2021-11-07 08:45:45,4.572657731993405,1.0,-0.10000000000000142,13963.0,16.461567835176258,,,15.099999999999977,20271.67999147556,-2.2,"(-3, -1]",12.54501665728233,12.712284477813546
40.257991,26.397797,23.7,2021-11-07 08:45:46,4.564052871402523,1.0,0.0,13964.0,16.430590337049082,,,15.099999999999977,20276.244044346964,0.0,"(-1, 1]",12.567502314346672,12.840754184716843
40.258006,26.39785,23.6,2021-11-07 08:45:47,4.802146063531075,1.0,-0.09999999999999787,13965.0,17.28772582871187,,,14.999999999999979,20281.046190410496,-2.1,"(-3, -1]",12.610905934597133,13.061494728656617
40.258018,26.397908,23.6,2021-11-07 08:45:48,5.105119744157973,1.0,0.0,13966.0,18.378431078968703,,,14.999999999999979,20286.151310154655,0.0,"(-1, 1]",12.66733039996065,13.353213910384994
40.258035,26.397966,23.5,2021-11-07 08:45:49,5.278170270359472,1.0,-0.10000000000000142,13967.0,19.001412973294098,,,14.899999999999977,20291.429480425013,-1.9,"(-3, -1]",12.720187182686256,13.688523868175043
40.258052,26.398019,23.5,2021-11-07 08:45:50,4.884021878445232,1.0,0.0,13968.0,17.582478762402836,,,14.899999999999977,20296.31350230346,0.0,"(-1, 1]",12.771698035963443,13.980911953639279
40.258069,26.398075,23.4,2021-11-07 08:45:51,5.119921524130441,1.0,-0.10000000000000142,13969.0,18.431717486869587,,,14.799999999999976,20301.43342382759,-2.0,"(-3, -1]",12.818654472060912,14.238844335970422
40.258088,26.398128,23.4,2021-11-07 08:45:52,4.974522572482113,1.0,0.0,13970.0,17.908281260935606,,,14.799999999999976,20306.407946400075,0.0,"(-1, 1]",12.876882962409809,14.56948930756962
40.258103,26.398182,23.3,2021-11-07 08:45:53,4.881880749980582,1.0,-0.09999999999999787,13971.0,17.574770699930095,,,14.699999999999978,20311.289827150056,-2.0,"(-3, -1]",12.928055193174593,14.861492256874072
40.258121,26.398235,23.3,2021-11-07 08:45:54,4.928219726924746,1.0,0.0,13972.0,17.741591016929085,,,14.699999999999978,20316.21804687698,0.0,"(-1, 1]",12.979697248278729,15.177089106662788
40.25814,26.398286,23.2,2021-11-07 08:45:55,4.821278339610829,1.0,-0.10000000000000142,13973.0,17.356602022598985,,,14.599999999999977,20321.039325216592,-2.1,"(-3, -1]",13.031099463933437,15.504026628713325
40.258154,26.398333,23.2,2021-11-07 08:45:56,4.286140526727637,1.0,0.0,13974.0,15.430105896219494,,,14.599999999999977,20325.32546574332,0.0,"(-1, 1]",13.085255805317065,15.675852234727397
40.258173,26.398383,23.1,2021-11-07 08:45:57,4.745081512793518,1.0,-0.09999999999999787,13975.0,17.082293446056664,,,14.499999999999979,20330.070547256113,-2.1,"(-3, -1]",13.169741987259577,15.951154686467964
40.258187,26.398432,23.1,2021-11-07 08:45:58,4.444843213520015,1.0,0.0,13976.0,16.001435568672054,,,14.499999999999979,20334.515390469634,0.0,"(-1, 1]",13.2447831663726,16.19253343019343
40.258208,26.398481,23.1,2021-11-07 08:45:59,4.774166873963834,1.0,0.0,13977.0,17.187000746269803,,,14.499999999999979,20339.2895573436,0.0,"(-1, 1]",13.309476569522198,16.45134593933405
40.258224,26.398528,23.0,2021-11-07 08:46:00,4.372012103934847,1.0,-0.10000000000000142,13978.0,15.73924357416545,,,14.399999999999977,20343.661569447533,-2.3,"(-3, -1]",13.354361504987926,16.545249917714692
40.258241,26.398574,23.0,2021-11-07 08:46:01,4.341917516948053,1.0,0.0,13979.0,15.63090306101299,,,14.399999999999977,20348.00348696448,0.0,"(-1, 1]",13.375864676540665,16.83573622103022
40.258255,26.398613,23.0,2021-11-07 08:46:02,3.661383760602856,1.0,0.0,13980.0,13.180981538170283,,,14.399999999999977,20351.664870725082,0.0,"(-1, 1]",13.382218141789494,16.742571528018736
40.258272,26.398659,22.9,2021-11-07 08:46:03,4.341915905254518,1.0,-0.10000000000000142,13981.0,15.630897258916264,,,14.299999999999976,20356.006786630336,-2.3,"(-3, -1]",13.394561410892242,16.76683342794698
40.258288,26.398707,22.9,2021-11-07 08:46:04,4.449726262785861,1.0,0.0,13982.0,16.019014546029098,,,14.299999999999976,20360.45651289312,0.0,"(-1, 1]",13.422360402522772,16.802852246918917
40.258304,26.398757,22.8,2021-11-07 08:46:05,4.605927143488214,1.0,-0.09999999999999787,13983.0,16.58133771655757,,,14.199999999999978,20365.06244003661,-2.2,"(-3, -1]",13.447338397235626,16.808840740987982
40.25832,26.398804,22.8,2021-11-07 08:46:06,4.372006930546661,1.0,0.0,13984.0,15.73922494996798,,,14.199999999999978,20369.434446967156,0.0,"(-1, 1]",13.446631150914534,16.774272471633925
40.258339,26.398854,22.7,2021-11-07 08:46:07,4.745072184425801,1.0,-0.10000000000000142,13985.0,17.082259863932887,,,14.099999999999977,20374.17951915158,-2.1,"(-3, -1]",13.462837984547956,16.763999173394975
40.258358,26.398902,22.7,2021-11-07 08:46:08,4.593603508585008,1.0,0.0,13986.0,16.53697263090603,,,14.099999999999977,20378.773122660165,0.0,"(-1, 1]",13.464641566991826,16.67192625099184
40.258375,26.398952,22.6,2021-11-07 08:46:09,4.650103677551424,1.0,-0.09999999999999787,13987.0,16.74037323918513,,,13.999999999999979,20383.423226337716,-2.2,"(-3, -1]",13.459396181506385,16.558874264286395
40.258393,26.399005,22.6,2021-11-07 08:46:10,4.9282031898189596,1.0,0.0,13988.0,17.741531483348254,,,13.999999999999979,20388.351429527534,0.0,"(-1, 1]",13.469653205425981,16.566826900333663
40.25841,26.399055,22.5,2021-11-07 08:46:11,4.650101670784722,1.0,-0.10000000000000142,13989.0,16.740366014825,,,13.899999999999977,20393.00153119832,-2.2,"(-3, -1]",13.477089305684455,16.482259326731434
40.258429,26.399102,22.5,2021-11-07 08:46:12,4.518357775844775,1.0,0.0,13990.0,16.26608799304119,,,13.899999999999977,20397.519888974162,0.0,"(-1, 1]",13.46850928098096,16.400149663336713
40.258449,26.399153,22.4,2021-11-07 08:46:13,4.871123359928895,1.0,-0.10000000000000142,13991.0,17.53604409574402,,,13.799999999999976,20402.39101233409,-2.1,"(-3, -1]",13.485153688275746,16.398213333127412
40.258467,26.3992,22.4,2021-11-07 08:46:14,4.467329602490763,1.0,0.0,13992.0,16.082386568966747,,,13.799999999999976,20406.858341936582,0.0,"(-1, 1]",13.48406422415918,16.315253110729294
40.258484,26.399248,22.4,2021-11-07 08:46:15,4.495431534578978,1.0,0.0,13993.0,16.183553524484324,,,13.799999999999976,20411.35377347116,0.0,"(-1, 1]",13.509534859925974,16.256600685823564
40.2585,26.399295,22.3,2021-11-07 08:46:16,4.371997229590128,1.0,-0.09999999999999787,13994.0,15.73919002652446,,,13.699999999999978,20415.725770700752,-2.3,"(-3, -1]",13.556865661659595,16.272054892338808
40.258518,26.399336,22.3,2021-11-07 08:46:17,4.018273254915969,1.0,0.0,13995.0,14.465783717697489,,,13.699999999999978,20419.744043955667,0.0,"(-1, 1]",13.584356672000778,16.141229405920853
40.258537,26.399382,22.2,2021-11-07 08:46:18,4.443460436123214,1.0,-0.10000000000000142,13996.0,15.996457570043571,,,13.599999999999977,20424.18750439179,-2.3,"(-3, -1]",13.643430759670391,16.140980505989425
40.258554,26.399428,22.2,2021-11-07 08:46:19,4.3419012464355236,1.0,0.0,13997.0,15.630844487167884,,,13.599999999999977,20428.529405638226,0.0,"(-1, 1]",13.700806477112978,16.06317269303433
40.258569,26.399474,22.2,2021-11-07 08:46:20,4.249589316365515,1.0,0.0,13998.0,15.298521538915855,,,13.599999999999977,20432.77899495459,0.0,"(-1, 1]",13.772181471872022,16.041136591271854
40.258585,26.39952,22.2,2021-11-07 08:46:21,4.294549481946882,1.0,0.0,13999.0,15.460378135008776,,,13.599999999999977,20437.07354443654,0.0,"(-1, 1]",13.850998773693595,16.032610344971637
40.258599,26.399569,22.1,2021-11-07 08:46:22,4.444819475069156,1.0,-0.09999999999999787,14000.0,16.001350110248964,,,13.499999999999979,20441.518363911608,-2.2,"(-3, -1]",13.923891423391035,16.173628773575572
40.258617,26.399612,22.1,2021-11-07 08:46:23,4.166402461863235,1.0,0.0,14001.0,14.999048862707648,,,13.499999999999979,20445.68476637347,0.0,"(-1, 1]",13.968372547776717,16.142036353765143
40.258636,26.399661,22.1,2021-11-07 08:46:24,4.669163445713224,1.0,0.0,14002.0,16.808988404567607,,,13.499999999999979,20450.353929819183,0.0,"(-1, 1]",14.022851921911204,16.18153504669207
40.258652,26.399706,22.1,2021-11-07 08:46:25,4.217392024601004,1.0,0.0,14003.0,15.182611288563615,,,13.499999999999979,20454.571321843785,0.0,"(-1, 1]",14.05412032068557,16.111598725292374
40.258668,26.399751,22.0,2021-11-07 08:46:26,4.2173912057622545,1.0,-0.10000000000000142,14004.0,15.182608340744116,,,13.399999999999977,20458.788713049547,-2.4,"(-3, -1]",14.094206689350612,16.08376789483118
40.258682,26.399796,22.0,2021-11-07 08:46:27,4.128299935540458,1.0,0.0,14005.0,14.861879767945648,,,13.399999999999977,20462.917012985086,0.0,"(-1, 1]",14.124671753792459,15.972748890031815
40.258695,26.399841,22.0,2021-11-07 08:46:28,4.087575044323247,1.0,0.0,14006.0,14.715270159563689,,,13.399999999999977,20467.00458802941,0.0,"(-1, 1]",14.146051027231817,15.881663766464701
40.258709,26.399885,21.9,2021-11-07 08:46:29,4.049759732788991,1.0,-0.10000000000000142,14007.0,14.579135038040368,,,13.299999999999976,20471.054347762198,-2.5,"(-3, -1]",14.16726731003664,15.773601856407462
40.258726,26.399929,21.9,2021-11-07 08:46:30,4.189630793600856,1.0,0.0,14008.0,15.082670856963084,,,13.299999999999976,20475.243978555798,0.0,"(-1, 1]",14.193797744148842,15.640658825088204
40.258735,26.399974,21.9,2021-11-07 08:46:31,3.9519302934317184,1.0,0.0,14009.0,14.226949056354186,,,13.299999999999976,20479.19590884923,0.0,"(-1, 1]",14.210293863700105,15.51498797716466
40.258749,26.400014,21.8,2021-11-07 08:46:32,3.738408341853886,1.0,-0.09999999999999787,14010.0,13.458270030673988,,,13.199999999999978,20482.934317191084,-2.7,"(-3, -1]",14.216146531382515,15.374597079046302
40.258761,26.400055,21.8,2021-11-07 08:46:33,3.7303976337735714,1.0,0.0,14011.0,13.429431481584857,,,13.199999999999978,20486.66471482486,0.0,"(-1, 1]",14.221390254211485,15.169266448338343
40.258777,26.400098,21.8,2021-11-07 08:46:34,4.064011317864314,1.0,0.0,14012.0,14.630440744311532,,,13.199999999999978,20490.728726142723,0.0,"(-1, 1]",14.239090087417035,15.096669157105584
40.258793,26.400134,21.7,2021-11-07 08:46:35,3.5391105561156864,1.0,-0.10000000000000142,14013.0,12.74079800201647,,,13.099999999999977,20494.267836698837,-2.8,"(-3, -1]",14.236464738576583,14.924531380982188
40.25881,26.40018,21.7,2021-11-07 08:46:36,4.341887938837073,1.0,0.0,14014.0,15.630796579813463,,,13.099999999999977,20498.609724637674,0.0,"(-1, 1]",14.252604523058704,14.91911170864664
40.258824,26.400229,21.7,2021-11-07 08:46:37,4.444806511167338,1.0,0.0,14015.0,16.001303440202417,,,13.099999999999977,20503.054531148842,0.0,"(-1, 1]",14.286314222427354,14.995887694771886
40.258846,26.40028,21.6,2021-11-07 08:46:38,4.976801533310567,1.0,-0.09999999999999787,14016.0,17.916485519918044,,,12.999999999999979,20508.031332682152,-2.0,"(-3, -1]",14.330765992806262,15.091889092265609
40.258858,26.400327,21.6,2021-11-07 08:46:39,4.210259241726922,1.0,0.0,14017.0,15.15693327021692,,,12.999999999999979,20512.24159192388,0.0,"(-1, 1]",14.342311283958589,15.068193531418064
40.258876,26.400375,21.6,2021-11-07 08:46:40,4.543394466282328,1.0,0.0,14018.0,16.35622007861638,,,12.999999999999979,20516.784986390165,0.0,"(-1, 1]",14.375030993199795,15.121078458403087
40.258895,26.400421,21.5,2021-11-07 08:46:41,4.443442252246612,1.0,-0.10000000000000142,14019.0,15.996392108087804,,,12.899999999999977,20521.22842864241,-2.3,"(-3, -1]",14.393820331635427,15.147879157057043
40.25891,26.40047,21.5,2021-11-07 08:46:42,4.485045146628354,1.0,0.0,14020.0,16.146162527862074,,,12.899999999999977,20525.71347378904,0.0,"(-1, 1]",14.4205689743471,15.155119777937696
40.258922,26.400512,21.5,2021-11-07 08:46:43,3.8098292633486537,1.0,0.0,14021.0,13.715385348055154,,,12.899999999999977,20529.52330305239,0.0,"(-1, 1]",14.424156574928295,15.09093660220507
40.25894,26.400555,21.5,2021-11-07 08:46:44,4.166387172007145,1.0,0.0,14022.0,14.998993819225722,,,12.899999999999977,20533.689690224397,0.0,"(-1, 1]",14.434755394800494,15.000436872937977
40.258957,26.400585,21.5,2021-11-07 08:46:45,3.174329073016918,1.0,0.0,14023.0,11.427584662860905,,,12.899999999999977,20536.864019297413,0.0,"(-1, 1]",14.422728105672496,14.81268554165284
40.258975,26.400623,21.5,2021-11-07 08:46:46,3.7994721828904923,1.0,0.0,14024.0,13.678099858405773,,,12.899999999999977,20540.663491480303,0.0,"(-1, 1]",14.434068178482976,14.737460117535923
40.258987,26.400672,21.5,2021-11-07 08:46:47,4.371708523154833,1.0,0.0,14025.0,15.7381506833574,,,12.899999999999977,20545.035200003458,0.0,"(-1, 1]",14.464567146089815,14.781273663306512
40.259003,26.400708,21.5,2021-11-07 08:46:48,3.5391023536260855,1.0,0.0,14026.0,12.740768473053908,,,12.899999999999977,20548.574302357083,0.0,"(-1, 1]",14.477697339169906,14.682548578981022
40.259017,26.400755,21.5,2021-11-07 08:46:49,4.286093085386735,1.0,0.0,14027.0,15.429935107392247,,,12.899999999999977,20552.86039544247,0.0,"(-1, 1]",14.522953386191405,14.725088582448617
40.259027,26.400793,21.4,2021-11-07 08:46:50,3.414697221582769,1.0,-0.10000000000000142,14028.0,12.292909997697969,,,12.799999999999976,20556.27509266405,-2.9,"(-3, -1]",14.546840062574706,14.58560053948536
40.259048,26.400832,21.4,2021-11-07 08:46:51,4.054814667429265,1.0,0.0,14029.0,14.597332802745354,,,12.799999999999976,20560.32990733148,0.0,"(-1, 1]",14.584638863684788,14.604119726804921
40.259062,26.400866,21.4,2021-11-07 08:46:52,3.2819759752689777,1.0,0.0,14030.0,11.81511351096832,,,12.799999999999976,20563.61188330675,0.0,"(-1, 1]",14.596846245362217,14.521961900819637
40.259072,26.4009,21.4,2021-11-07 08:46:53,3.095436731229587,1.0,0.0,14031.0,11.143572232426513,,,12.799999999999976,20566.70732003798,0.0,"(-1, 1]",14.601106396444983,14.40766893836172
40.259084,26.400932,21.4,2021-11-07 08:46:54,3.0289220351877564,1.0,0.0,14032.0,10.904119326675923,,,12.799999999999976,20569.736242073166,0.0,"(-1, 1]",14.598709660460086,14.22135286747994
