ride_index,start_lat,start_lon,end_lat,end_lon,distance_covered,distance_since_start,elevation_change,elevation,time_since_start,time_elapsed,pct_of_total_ride,elevation_gain,elevation_lost,avg_velocity_kmh
6,41.021918,28.574344,41.02218,28.57439,66.08166026691106,17276.691480274367,-2.999999999999858,3.1,9285.0,610.0,0.25819404695666753,0.0,-2.8000000000000003,0.38999012616537676
6,41.02218,28.57439,41.020874,28.577998,352.92142713868816,17629.612907413055,2.199999999999875,0.1,9895.0,294.0,1.3789334463239071,2.8,-0.7,4.321486862922713
6,41.020874,28.577998,41.021284,28.580947,356.1499052246036,17985.76281263766,2.499999999999858,2.3,10189.0,120.0,1.391547745346466,2.9000000000000012,-0.600000000000001,10.684497156738107
6,41.021284,28.580947,41.02096,28.581783,55.455454114569875,18041.21826675223,-0.5999999999999659,4.8,10309.0,28.0,0.21667536901808157,0.09999999999999964,-0.5,7.129986957587555
6,41.02096,28.581783,41.022831,28.583049,263.7255195111902,18304.94378626342,0.29999999999998295,4.2,10337.0,113.0,1.0304274876464676,1.0,-0.7000000000000002,8.401874957878627
6,41.022831,28.583049,41.023363,28.582987,52.284984759764484,18357.228771023183,3.2999999999998977,4.5,10450.0,17.0,0.20428772152007463,3.0999999999999996,-0.09999999999999964,11.072114419714833
6,41.023363,28.582987,41.024466,28.585704,274.83312930643297,18632.061900329616,-1.099999999999966,7.8,10467.0,60.0,1.0738271043247747,1.0000000000000009,-1.8000000000000007,16.48998775838598
6,41.024466,28.585704,41.020486,28.629018,3929.5767431897984,22561.638643519414,190.79999999999978,6.7,10527.0,2420.0,15.353629404177912,198.3,-7.6999999999999975,5.8456513535054855
6,41.020486,28.629018,41.017996,28.634142,499.3011366052451,23060.93978012466,-3.5999999999999943,197.5,12947.0,101.0,1.950867768598117,0.09999999999999432,-3.5,17.79687219583052
6,41.017996,28.634142,41.016948,28.636929,282.78963781551647,23343.729417940176,1.9000000000000057,193.9,13048.0,56.0,1.104914748359564,1.799999999999983,-0.09999999999999432,18.179333859568914
6,41.016948,28.636929,41.014036,28.644543,682.7523441834674,24026.481762123643,-16.0,195.8,13104.0,108.0,2.6676477270978185,0.20000000000001705,-15.700000000000017,22.758411472782246
6,41.014036,28.644543,41.014592,28.644445,214.54834885067976,24241.030110974323,8.899999999999977,179.8,13212.0,45.0,0.8382826072147431,8.899999999999977,-0.4999999999999716,17.16386790805438
6,41.014592,28.644445,41.016515,28.645745,224.4479344695901,24465.478045443913,-8.799999999999983,188.7,13257.0,42.0,0.8769622357806426,0.09999999999999432,-8.699999999999989,19.238394383107725
6,41.016515,28.645745,41.02089,28.638733,861.0053945541949,25326.48343999811,17.099999999999994,179.9,13299.0,273.0,3.364117462750513,18.799999999999983,-1.6999999999999886,11.35391729082455
6,41.02089,28.638733,41.020761,28.639067,43.94290891966011,25370.42634891777,1.1999999999999886,197.0,13572.0,86.0,0.17169359007003196,1.0999999999999943,-0.09999999999999432,1.8394706059392605
6,41.020761,28.639067,41.020753,28.639082,7.953907499861089,25378.38025641763,0.0,198.2,13658.0,10.0,0.031077481380075912,0.09999999999999432,-0.09999999999999432,2.8634066999499916
6,41.020753,28.639082,41.02069,28.639002,23.855405644695566,25402.235662062325,0.0,198.2,13668.0,26.0,0.09320776294538874,0.09999999999999432,-0.09999999999999432,3.303056166188617
6,41.02069,28.639002,41.020725,28.639113,41.2605218804747,25443.4961839428,0.0,198.2,13694.0,30.0,0.1612129761999669,0.5,-0.5,4.951262625656964
6,41.020725,28.639113,41.02067,28.639119,15.82040385545406,25459.316587798254,0.0,198.2,13724.0,31.0,0.06181343022298441,0.09999999999999432,-0.09999999999999432,1.8372081896656327
6,41.02067,28.639119,41.020667,28.639072,24.549078225980338,25483.865666024234,0.0,198.2,13755.0,17.0,0.09591807818719418,0.09999999999999432,-0.19999999999998863,5.198628330207601
6,41.020667,28.639072,41.020336,28.639073,77.01432147896776,25560.879987503202,-0.5,198.2,13772.0,82.0,0.3009101051026948,0.4000000000000057,-0.5999999999999943,3.3811165527351696
6,41.020336,28.639073,41.020309,28.639073,24.41248897072728,25585.29247647393,0.0,197.7,13854.0,166.0,0.09538439709561805,0.20000000000001705,-0.20000000000001705,0.5294274716543266
7,40.14162,26.401041,40.14104,26.402043,103.47360702127709,103.47360702127709,-1.7999999999999998,8.6,0.0,57.0,0.2377060045595613,0.0,-1.6999999999999993,6.535175180291184
7,40.14104,26.402043,40.142915,26.40382,465.1342476186279,568.607854639905,-0.7000000000000002,6.8,57.0,297.0,1.0685353180208201,2.4000000000000012,-3.1000000000000014,5.637990880225793
7,40.142915,26.40382,40.143313,26.403447,77.5599132108722,646.1677678507772,3.4000000000000004,6.1,354.0,26.0,0.17817545569424045,3.3000000000000007,-0.10000000000000053,10.739064906120767
7,40.143313,26.403447,40.147157,26.404995,449.9856180267316,1096.1533858775088,0.0,9.5,380.0,115.0,1.033734944104194,1.6999999999999993,-1.6999999999999993,14.08650630344551
7,40.147157,26.404995,40.149339,26.403466,308.44287823777495,1404.5962641152837,-2.9000000000000004,9.5,495.0,105.0,0.7085741604202155,0.09999999999999964,-2.8,10.575184396723714
7,40.149339,26.403466,40.150108,26.402667,99.56526466988794,1504.1615287851716,4.6,6.6,600.0,40.0,0.2287275174695289,3.5,-0.10000000000000053,8.960873820289915
7,40.150108,26.402667,40.151355,26.402397,239.75721357078805,1743.9187423559597,-10.999999999999998,11.2,640.0,2784.0,0.5507851803264807,1.0999999999999996,-10.899999999999997,0.3100308796173984
7,40.151355,26.402397,40.14811,26.378277,2546.3385827421916,4290.257325098151,26.099999999999987,0.2,3424.0,1405.0,5.849607336439327,25.999999999999996,-0.09999999999999998,6.524426261830526
7,40.14811,26.378277,40.147379,26.379033,284.96946418318566,4575.226789281337,-2.0,26.3,4829.0,408.0,0.6546495739588463,0.10000000000000142,-1.9000000000000021,2.5144364486751676
7,40.147379,26.379033,40.147905,26.378431,157.69237888706357,4732.919168168401,2.0,24.3,5237.0,3328.0,0.3622607388860859,1.8000000000000007,-0.09999999999999787,0.17058069831533318
7,40.147905,26.378431,40.150854,26.377961,322.01386943170746,5054.933037600108,-18.4,26.3,8565.0,165.0,0.7397502853035332,0.1999999999999993,-18.299999999999997,7.025757151237253
7,40.150854,26.377961,40.156044,26.377026,578.406821831044,5633.339859431152,-3.6000000000000005,7.9,8730.0,190.0,1.3287521193610232,2.5999999999999996,-6.199999999999999,10.95928715048294
7,40.156044,26.377026,40.158433,26.376076,247.2318550785776,5880.57171450973,3.3,4.3,8920.0,82.0,0.5679563916090484,3.5,-0.40000000000000036,10.85408144247414
7,40.158433,26.376076,40.159705,26.375526,130.69070078583263,6011.262415295562,-1.8999999999999995,7.6,9002.0,33.0,0.30023080485153425,0.09999999999999964,-1.7999999999999998,14.257167358454469
7,40.159705,26.375526,40.16293,26.373515,378.01943471096183,6389.281850006524,7.3,5.7,9035.0,110.0,0.8684097525712944,7.2,-0.09999999999999964,12.371545135995113
7,40.16293,26.373515,40.164324,26.372706,155.08126907243786,6544.363119078962,-4.5,13.0,9145.0,34.0,0.3562623350479638,0.09999999999999964,-4.4,16.42036966649342
7,40.164324,26.372706,40.168716,26.370942,484.8191753448209,7029.182294423783,16.3,8.5,9179.0,154.0,1.1137567581014296,18.2,-2.0999999999999996,11.33343526780101
7,40.168716,26.370942,40.172603,26.366411,825.6358768044684,7854.818171228251,-20.1,24.8,9333.0,147.0,1.8967020783943869,2.3000000000000016,-22.200000000000003,20.219654125823713
7,40.172603,26.366411,40.174734,26.365215,218.91374207430545,8073.731913302557,1.7999999999999998,4.7,9480.0,56.0,0.5029022614526723,1.7999999999999998,-0.1999999999999993,14.07302627620535
7,40.174734,26.365215,40.176646,26.363512,234.22246563921635,8307.954378941773,-0.7999999999999998,6.5,9536.0,54.0,0.5380704131995566,0.09999999999999964,-0.7000000000000002,15.614831042614425
7,40.176646,26.363512,40.177515,26.362772,72.04490917949988,8379.999288121273,0.0,5.7,9590.0,25.0,0.16550604548263212,0.09999999999999964,-0.09999999999999964,10.374466921847983
7,40.177515,26.362772,40.178739,26.36175,126.6785660699461,8506.677854191219,0.5,5.7,9615.0,45.0,0.29101387948744656,0.39999999999999947,-0.09999999999999964,10.134285285595688
7,40.178739,26.36175,40.180536,26.360722,278.27142969362285,8784.949283884842,-1.0,6.2,9660.0,448.0,0.6392624326118865,0.10000000000000053,-0.9000000000000004,2.2361097028951837
7,40.180536,26.360722,40.185117,26.353584,991.7597169428409,9776.709000827683,17.6,5.2,10108.0,246.0,2.278332094377726,17.5,-0.09999999999999964,14.513556833309867
7,40.185117,26.353584,40.191138,26.357307,750.1141552030185,10526.823156030701,-15.4,22.8,10354.0,129.0,1.723208883210341,0.20000000000000107,-15.4,20.9334182847354
7,40.191138,26.357307,40.193377,26.359659,232.07157945971085,10758.894735490412,2.799999999999999,7.4,10483.0,78.0,0.5331292637150542,2.6999999999999993,-0.09999999999999964,10.710995975063579
7,40.193377,26.359659,40.198704,26.359156,620.5516232752179,11379.44635876563,-5.199999999999999,10.2,10561.0,149.0,1.4255697780146999,0.20000000000000018,-5.2,14.993193582488487
7,40.198704,26.359156,40.200883,26.356999,273.23606418594136,11652.682422951571,2.9000000000000004,5.0,10710.0,54.0,0.62769487784324,2.8,-0.09999999999999964,18.215737612396094
7,40.200883,26.356999,40.204446,26.355204,425.0388619535279,12077.7212849051,-2.0,7.9,10764.0,97.0,0.9764257047378313,0.6000000000000005,-2.4000000000000004,15.77463817559485
7,40.204446,26.355204,40.207686,26.355905,329.4529896793865,12407.174274584486,-0.20000000000000018,5.9,10861.0,74.0,0.7568398949384866,0.5999999999999988,-0.7999999999999989,16.027442741159348
7,40.207686,26.355905,40.218063,26.36223,1345.2621673061258,13752.436441890612,63.800000000000004,5.7,10935.0,774.0,3.090419905915913,63.7,-0.09999999999999964,6.257033336307562
7,40.218063,26.36223,40.224465,26.367726,884.2615653133889,14636.698007204,-34.2,69.5,11709.0,132.0,2.031380655677801,0.09999999999999432,-34.1,24.11622450854697
7,40.224465,26.367726,40.226095,26.368068,179.14952718427412,14815.847534388275,2.700000000000003,35.3,11841.0,44.0,0.41155343426804347,2.6000000000000014,-0.10000000000000142,14.657688587804246
7,40.226095,26.368068,40.229234,26.368508,349.1672980446838,15165.014832432958,-4.899999999999999,38.0,11885.0,80.0,0.802128830050281,0.5000000000000071,-5.200000000000003,15.71252841201077
7,40.229234,26.368508,40.244378,26.372356,2167.19247116766,17332.20730360062,107.99999999999997,33.1,11965.0,1234.0,4.978609311714595,107.9,-0.10000000000000142,6.322441569046659
7,40.244378,26.372356,40.259392,26.401828,3316.9837505397772,20649.191054140396,-120.1,141.1,13199.0,854.0,7.619981338503721,0.19999999999999574,-120.1,13.982601290331614
7,40.259392,26.401828,40.260836,26.403417,373.7432753998728,21022.93432954027,7.899999999999999,21.0,14053.0,113.0,0.8585862934887257,7.800000000000001,-0.10000000000000142,11.906865410969399
7,40.260836,26.403417,40.261558,26.402473,111.31489602377769,21134.249225564046,-1.5,28.9,14166.0,27.0,0.25571950126697435,0.09999999999999787,-1.5,14.841986136503692
7,40.261558,26.402473,40.263918,26.401049,276.60012710406227,21410.84935266811,1.1000000000000014,27.4,14193.0,71.0,0.6354230123731214,1.1999999999999993,-0.1999999999999993,14.024795177107382
7,40.263918,26.401049,40.26515,26.400619,126.9642447086444,21537.813597376753,-0.8000000000000007,28.5,14264.0,36.0,0.29167015822120457,0.10000000000000142,-0.6999999999999993,12.696424470864441
7,40.26515,26.400619,40.269727,26.40233,837.6386819704894,22375.452279347242,19.099999999999998,27.7,14300.0,1712.0,1.9242756688166818,19.400000000000006,-0.5000000000000036,1.7613897518071038
7,40.269727,26.40233,40.265258,26.400532,1030.024349786705,23405.476629133947,-19.099999999999998,46.8,16012.0,3660.0,2.366235988434324,0.49999999999999645,-19.4,1.0131387047082343
7,40.265258,26.400532,40.263953,26.401009,137.6779810525477,23543.154610186495,0.8000000000000007,27.7,19672.0,36.0,0.3162824195845348,0.8000000000000007,-0.10000000000000142,13.76779810525477
7,40.263953,26.401009,40.260858,26.403344,402.2080524229932,23945.36266260949,0.3999999999999986,28.5,19708.0,89.0,0.9239773493495048,1.6000000000000014,-1.3000000000000007,16.269089760930065
7,40.260858,26.403344,40.26004,26.404951,156.35066358814584,24101.713326197634,-3.599999999999998,28.9,19797.0,29.0,0.35917846706679807,0.09999999999999787,-3.5,19.409047893700862
7,40.26004,26.404951,40.260418,26.407453,212.31162608119485,24314.02495227883,1.0999999999999979,25.3,19826.0,48.0,0.4877354700404589,1.0,-0.09999999999999787,15.923371956089614
7,40.260418,26.407453,40.261003,26.40914,142.01629299749038,24456.04124527632,-2.299999999999997,26.4,19874.0,43.0,0.32624865956255333,0.09999999999999787,-2.1999999999999993,11.889736157929427
7,40.261003,26.40914,40.261259,26.410942,407.6039612168788,24863.6452064932,1.0999999999999979,24.1,19917.0,3225.0,0.9363731665756176,1.5999999999999979,-0.49999999999999645,0.45499977066070196
7,40.261259,26.410942,40.26042,26.412891,273.8257454067498,25137.470951899948,2.8000000000000007,25.2,23142.0,441.0,0.629049530213033,2.6999999999999993,-0.10000000000000142,2.235312207402039
7,40.26042,26.412891,40.251824,26.419689,1285.745433191867,26423.216385091815,-10.100000000000001,28.0,23583.0,266.0,2.953694363258212,0.10000000000000142,-10.0,17.401066013123014
7,40.251824,26.419689,40.248428,26.42342,4.990234146469447,26428.206619238284,0.10000000000000142,17.9,23849.0,96.0,0.011463876199172886,0.0,-0.10000000000000142,0.1871337804926043
7,40.248428,26.42342,40.244847,26.427622,50.95375543317641,26479.16037467146,-2.6999999999999993,18.0,23945.0,111.0,0.11705413554235293,0.10000000000000142,-2.5999999999999996,1.652554230265181
7,40.244847,26.427622,40.240954,26.433891,6.226830762265308,26485.387205433726,0.09999999999999964,15.3,24056.0,156.0,0.014304662842794193,0.0,-0.09999999999999964,0.14369609451381482
7,40.240954,26.433891,40.237497,26.436805,4.295644805439224,26489.682850239165,0.09999999999999964,15.4,24212.0,109.0,0.009868222371884188,0.09999999999999964,0.0,0.14187450733560739
7,40.237497,26.436805,40.231804,26.431702,712.3888956166556,27202.07174585582,-9.7,15.5,24321.0,223.0,1.6365440709418106,0.29999999999999893,-9.799999999999999,11.500448539102962
7,40.231804,26.431702,40.228723,26.424906,660.4316868457681,27862.50343270159,1.7999999999999998,5.8,24544.0,142.0,1.517184739992274,1.7000000000000002,-0.10000000000000053,16.743338539751868
7,40.228723,26.424906,40.228185,26.425261,68.67747516530653,27931.180907866896,0.0,7.6,24686.0,11.0,0.1577701666612181,0.09999999999999964,-0.09999999999999964,22.476264599554867
7,40.228185,26.425261,40.226846,26.425835,145.905034098716,28077.08594196561,-1.2999999999999998,7.6,24697.0,36.0,0.3351821174417895,0.09999999999999964,-1.1999999999999993,14.590503409871598
7,40.226846,26.425835,40.220872,26.42173,723.6800260130985,28800.76596797871,5.2,6.3,24733.0,176.0,1.6624827578279024,5.2,-0.20000000000000018,14.802545986631563
7,40.220872,26.42173,40.219694,26.416158,436.4749649806654,29237.240932959376,-2.3000000000000007,11.5,24909.0,99.0,1.002697431766289,0.09999999999999964,-2.1999999999999993,15.871816908387832
7,40.219694,26.416158,40.218729,26.411354,390.4063442342631,29627.64727719364,1.1000000000000014,9.2,25008.0,82.0,0.8968657314086702,1.0999999999999996,-0.20000000000000107,17.13979072247984
7,40.218729,26.411354,40.218357,26.409651,150.28443624453212,29777.93171343817,-0.8000000000000007,10.3,25090.0,26.0,0.3452427523844683,0.10000000000000142,-0.7000000000000011,20.808614249242908
7,40.218357,26.409651,40.217986,26.407992,103.74401886865235,29881.675732306823,0.40000000000000036,9.5,25116.0,28.0,0.23832721147092178,0.40000000000000036,-0.09999999999999964,13.338516711683875
7,40.217986,26.407992,40.217309,26.404389,299.88775327314215,30181.563485579965,-0.09999999999999964,9.9,25144.0,57.0,0.6889207953506753,0.20000000000000107,-0.40000000000000213,18.94027915409319
7,40.217309,26.404389,40.217299,26.403207,59.30658806722931,30240.870073647195,-0.3000000000000007,9.8,25201.0,21.0,0.13624278209052762,0.10000000000000142,-0.20000000000000107,10.166843668667882
7,40.217299,26.403207,40.215471,26.395906,599.4736391993792,30840.343712846574,2.0,9.5,25222.0,139.0,1.3771481222604247,2.0000000000000018,-0.20000000000000107,15.525935979264501
7,40.215471,26.395906,40.214102,26.389747,539.4018020568728,31379.745514903447,-3.4000000000000004,11.5,25361.0,98.0,1.2391473624071248,0.3000000000000007,-3.5000000000000018,19.814760075558596
7,40.214102,26.389747,40.213393,26.38743,151.47137831879445,31531.21689322224,0.5,8.1,25459.0,39.0,0.34796946952749674,0.40000000000000036,-0.09999999999999964,13.981973383273335
7,40.213393,26.38743,40.208723,26.379904,756.1299674721486,32287.34686069439,-2.3999999999999995,8.6,25498.0,147.0,1.7370287812485026,0.29999999999999893,-2.499999999999999,18.517468591154657
7,40.208723,26.379904,40.203194,26.371686,887.8973950608815,33175.24425575527,3.1000000000000005,6.2,25645.0,166.0,2.039733109867951,3.1999999999999984,-0.29999999999999893,19.25560615794683
7,40.203194,26.371686,40.205399,26.363182,727.5316293708238,33902.775885126095,-3.4000000000000004,9.3,25811.0,140.0,1.6713309005733863,0.10000000000000142,-3.3000000000000007,18.70795618382118
7,40.205399,26.363182,40.20324,26.356743,589.3083499402492,34492.084235066344,2.299999999999999,5.9,25951.0,120.0,1.3537957876454458,2.6999999999999984,-0.5999999999999988,17.679250498207473
7,40.20324,26.356743,40.198867,26.358522,536.2571279926633,35028.34136305901,-3.1999999999999993,8.2,26071.0,106.0,1.2319232215951257,0.6999999999999993,-3.6999999999999993,18.212506233713096
7,40.198867,26.358522,40.19395,26.360009,621.3993194569266,35649.740682515934,5.199999999999999,5.0,26177.0,144.0,1.4275171583973403,5.2,-0.20000000000000018,15.534982986423167
7,40.19395,26.360009,40.189579,26.357514,543.3476692377444,36193.08835175368,-4.299999999999999,10.2,26321.0,108.0,1.2482120538689285,0.3000000000000007,-4.4,18.11158897459148
7,40.189579,26.357514,40.187982,26.358065,155.58792229777464,36348.67627405145,0.0,5.9,26429.0,37.0,0.35742625034345177,0.39999999999999947,-0.39999999999999947,15.13828433167537
7,40.187982,26.358065,40.185012,26.359283,332.4090932128456,36681.0853672643,4.0,5.9,26466.0,75.0,0.763630839800947,4.1000000000000005,-0.2999999999999998,15.95563647421659
7,40.185012,26.359283,40.180722,26.360639,489.88565776751784,37170.97102503182,-4.7,9.9,26541.0,226.0,1.1253957965822796,0.5999999999999996,-5.1000000000000005,7.803488353818869
7,40.180722,26.360639,40.178936,26.361537,201.8766783502142,37372.84770338203,1.0,5.2,26767.0,42.0,0.46376365921521523,0.8999999999999995,-0.09999999999999964,17.303715287161218
7,40.178936,26.361537,40.17774,26.362503,131.15889824851183,37504.00660163054,-0.5,6.2,26809.0,36.0,0.30130637717766223,0.10000000000000053,-0.40000000000000036,13.115889824851184
7,40.17774,26.362503,40.176938,26.363171,76.39300391465076,37580.39960554519,0.0,5.7,26845.0,24.0,0.17549475909465878,0.09999999999999964,-0.09999999999999964,11.458950587197615
7,40.176938,26.363171,40.174902,26.365026,234.4302991148943,37814.82990466009,0.7999999999999998,5.7,26869.0,65.0,0.5385478611840198,0.7000000000000002,-0.09999999999999964,12.983831950978761
7,40.174902,26.365026,40.172917,26.3661,211.45156322978437,38026.28146788987,-1.7999999999999998,6.5,26934.0,49.0,0.4857596801751517,0.1999999999999993,-1.7999999999999998,15.535216890351505
7,40.172917,26.3661,40.168705,26.370925,834.9387502899772,38861.22021817985,20.1,4.7,26983.0,254.0,1.9180732178648778,22.2,-2.3,11.833777563165032
7,40.168705,26.370925,40.164694,26.372283,480.63881164042687,39341.859029820276,-16.3,24.8,27237.0,78.0,1.1041533666436139,2.1000000000000014,-18.200000000000003,22.183329768019703
7,40.164694,26.372283,40.163024,26.373378,157.25845149032102,39499.1174813106,4.5,8.5,27315.0,51.0,0.3612638938865,4.4,-0.09999999999999964,11.100596575787366
7,40.163024,26.373378,40.159943,26.375309,378.4075581610232,39877.52503947162,-7.3,13.0,27366.0,93.0,0.8693013738962495,0.09999999999999964,-7.2,14.648034509458961
7,40.159943,26.375309,40.158582,26.375967,162.0194110494267,40039.54445052105,1.8999999999999995,5.7,27459.0,36.0,0.3722010662461337,1.7999999999999998,-0.09999999999999964,16.20194110494267
7,40.158582,26.375967,40.156474,26.37711,242.17221254382457,40281.71666306487,-3.3,7.6,27495.0,49.0,0.5563330661441427,0.39999999999999947,-3.499999999999999,17.792244186893235
7,40.156474,26.37711,40.151885,26.377368,467.48814239688363,40749.204805461755,6.2,4.3,27544.0,115.0,1.0739428314824646,6.1000000000000005,-0.10000000000000053,14.634411414163315
7,40.151885,26.377368,40.151565,26.382317,537.8340598723662,41287.03886533412,-10.799999999999997,10.5,27659.0,373.0,1.23554584757077,0.1999999999999993,-8.499999999999998,5.190891730671631
7,40.151565,26.382317,40.151472,26.387115,308.0026918216827,41595.041557155804,0.29999999999999893,-0.3,28032.0,96.0,0.7075629368121492,0.19999999999999998,-2.4,11.550100943313101
7,40.151472,26.387115,40.151544,26.388597,58.296523027311196,41653.338080183115,-0.29999999999999893,0.0,28128.0,32.0,0.13392239786989893,0.1,-0.2,6.5583588405725095
7,40.151544,26.388597,40.152204,26.391859,223.10097131485963,41876.439051497975,0.29999999999999893,-0.3,28160.0,74.0,0.5125214248470903,0.19999999999999998,-0.09999999999999998,10.853560766668847
7,40.152204,26.391859,40.153913,26.396949,3.858145493490156,41880.297196991465,0.09999999999999964,0.0,28234.0,122.0,0.008863171746566763,0.1,0.0,0.11384691620134886
7,40.153913,26.396949,40.153661,26.402264,3.580421187391039,41883.877618178856,0.09999999999999964,0.1,28356.0,116.0,0.008225166200304763,0.1,0.0,0.11111651960868742
7,40.153661,26.402264,40.151687,26.402406,205.07119858152873,42088.948816760385,0.0,0.2,28472.0,90.0,0.47110230974196565,0.1,0.0,8.20284794326115
7,40.151687,26.402406,40.14741,26.405202,618.0160741791769,42706.96489093956,9.3,0.2,28562.0,783.0,1.4197449569580507,9.7,-0.4999999999999991,2.841453214616905
7,40.14741,26.405202,40.143453,26.403456,446.21304431693716,43153.1779352565,0.0,9.5,29345.0,102.0,1.0250683531804199,1.7999999999999998,-1.7999999999999998,15.748695681774251
7,40.143453,26.403456,40.141327,26.402252,246.77049818239175,43399.94843343889,-2.7,9.5,29447.0,52.0,0.5668965338576335,0.09999999999999964,-2.5999999999999996,17.084111412627124
7,40.141327,26.402252,40.14154,26.400986,126.72729249593249,43526.67572593482,1.7999999999999998,6.8,29499.0,63.0,0.2911258168632804,1.7000000000000002,-0.10000000000000053,7.2415595711961425
